component,sr_group,intercept,slack
crops,produce:cotton_irrigated:region0650_c3,-1.69648,0
crops,produce:cotton_irrigated:region0651_c0,-1.35745,0
crops,produce:cotton_irrigated:region0651_c1,-1.34355,0
crops,produce:cotton_irrigated:region0651_c2,-1.34458,0
crops,produce:cotton_irrigated:region0651_c3,-1.32134,0
crops,produce:cotton_irrigated:region0652_c1,-1.29397,0
crops,produce:cotton_irrigated:region0652_c2,-1.30462,0
crops,produce:cotton_irrigated:region0652_c3,-1.30594,0
crops,produce:cotton_irrigated:region0653_c1,-1.27291,0
crops,produce:cotton_irrigated:region0653_c2,-1.28664,0
crops,produce:cotton_irrigated:region0653_c3,-1.28793,0
crops,produce:cotton_irrigated:region0654_c0,-1.26818,0
crops,produce:cotton_irrigated:region0654_c1,-1.27013,0
crops,produce:cotton_irrigated:region0654_c2,-1.279,0
crops,produce:cotton_irrigated:region0654_c3,-1.2868,0
crops,produce:cotton_irrigated:region0657_c0,-1.84289,0
crops,produce:cotton_irrigated:region0657_c1,-1.82681,0
crops,produce:cotton_irrigated:region0657_c2,-1.84522,0
crops,produce:cotton_irrigated:region0657_c3,-1.81889,0
crops,produce:cotton_irrigated:region0658_c0,-1.51207,0
crops,produce:cotton_irrigated:region0658_c1,-1.45981,0
crops,produce:cotton_irrigated:region0658_c2,-1.43392,0
crops,produce:cotton_irrigated:region0658_c3,-1.40145,0
crops,produce:cotton_irrigated:region0659_c0,-1.58042,0
crops,produce:cotton_irrigated:region0659_c1,-1.48697,0
crops,produce:cotton_irrigated:region0659_c2,-1.65791,0
crops,produce:cotton_irrigated:region0659_c3,-1.77669,0
crops,produce:cotton_irrigated:region0660_c0,-1.49823,0
crops,produce:cotton_irrigated:region0660_c1,-1.51837,0
crops,produce:cotton_irrigated:region0660_c2,-1.6244,0
crops,produce:cotton_irrigated:region0660_c3,-1.67065,0
crops,produce:cotton_irrigated:region0661_c0,-1.31811,0
crops,produce:cotton_irrigated:region0661_c1,-1.32753,0
crops,produce:cotton_irrigated:region0661_c2,-1.35085,0
crops,produce:cotton_irrigated:region0661_c3,-1.35739,0
crops,produce:cotton_irrigated:region0662_c2,-10,0
crops,produce:cotton_irrigated:region0662_c3,-10,0
crops,produce:cotton_irrigated:region0663_c0,-1.32864,0
crops,produce:cotton_irrigated:region0663_c1,-1.32195,0
crops,produce:cotton_irrigated:region0663_c2,-1.32184,0
crops,produce:cotton_irrigated:region0663_c3,-1.33113,0
crops,produce:cotton_irrigated:region0664_c0,-1.3914,0
crops,produce:cotton_irrigated:region0664_c1,-1.36642,0
crops,produce:cotton_irrigated:region0664_c2,-1.36976,0
crops,produce:cotton_irrigated:region0664_c3,-1.38876,0
crops,produce:cotton_irrigated:region0665_c0,-1.32077,0
crops,produce:cotton_irrigated:region0665_c1,-1.33159,0
crops,produce:cotton_irrigated:region0665_c2,-1.34199,0
crops,produce:cotton_irrigated:region0665_c3,-3.49566,0
crops,produce:cotton_irrigated:region0666_c0,-1.34839,0
crops,produce:cotton_irrigated:region0666_c1,-3.5923,0
crops,produce:cotton_irrigated:region0666_c2,-1.37959,0
crops,produce:cotton_irrigated:region0666_c3,-1.38327,0
crops,produce:cotton_irrigated:region0667_c0,-1.32388,0
crops,produce:cotton_irrigated:region0667_c1,-1.31348,0
crops,produce:cotton_irrigated:region0667_c2,-1.31002,0
crops,produce:cotton_irrigated:region0667_c3,-1.30809,0
crops,produce:cotton_irrigated:region0672_c0,-1.3319,0
crops,produce:cotton_irrigated:region0672_c1,-1.38303,0
crops,produce:cotton_irrigated:region0672_c2,-1.40642,0
crops,produce:cotton_irrigated:region0672_c3,-1.34982,0
crops,produce:cotton_irrigated:region0675_c3,-2.22031,0
crops,produce:cotton_irrigated:region0686_c2,-1.61022,0
crops,produce:cotton_irrigated:region0686_c3,-1.73261,0
crops,produce:cotton_irrigated:region0687_c1,-1.68905,0
crops,produce:cotton_irrigated:region0687_c2,-1.55375,0
crops,produce:cotton_irrigated:region0687_c3,-1.83764,0
crops,produce:cotton_irrigated:region0688_c1,-1.77489,0
crops,produce:cotton_irrigated:region0688_c2,-1.87305,0
crops,produce:cotton_irrigated:region0688_c3,-1.94804,0
crops,produce:cotton_irrigated:region0689_c2,-1.40738,0
crops,produce:cotton_irrigated:region0689_c3,-1.41288,0
crops,produce:cotton_irrigated:region0690_c0,-1.59931,0
crops,produce:cotton_irrigated:region0690_c1,-1.60752,0
crops,produce:cotton_irrigated:region0690_c2,-1.62472,0
crops,produce:cotton_irrigated:region0690_c3,-1.49393,0
crops,produce:cotton_irrigated:region0691_c0,-1.54325,0
crops,produce:cotton_irrigated:region0691_c1,-1.52814,0
crops,produce:cotton_irrigated:region0691_c2,-1.66979,0
crops,produce:cotton_irrigated:region0691_c3,-1.67168,0
crops,produce:cotton_irrigated:region0692_c0,-1.58375,0
crops,produce:cotton_irrigated:region0692_c1,-1.61109,0
crops,produce:cotton_irrigated:region0692_c2,-1.7032,0
crops,produce:cotton_irrigated:region0692_c3,-1.59413,0
crops,produce:cotton_irrigated:region0693_c0,-1.64976,0
crops,produce:cotton_irrigated:region0693_c1,-1.59292,0
crops,produce:cotton_irrigated:region0693_c2,-1.52361,0
crops,produce:cotton_irrigated:region0693_c3,-1.52731,0
crops,produce:cotton_irrigated:region0694_c0,-1.54011,0
crops,produce:cotton_irrigated:region0694_c1,-1.75199,0
crops,produce:cotton_irrigated:region0694_c2,-1.97189,0
crops,produce:cotton_irrigated:region0694_c3,-1.9286,0
crops,produce:cotton_irrigated:region0695_c1,-1.52257,0
crops,produce:cotton_irrigated:region0695_c2,-1.72209,0
crops,produce:cotton_irrigated:region0696_c0,-1.61054,0
crops,produce:cotton_irrigated:region0698_c0,-1.3651,0
crops,produce:cotton_irrigated:region0698_c1,-1.37089,0
crops,produce:cotton_irrigated:region0698_c2,-1.37488,0
crops,produce:cotton_irrigated:region0702_c0,-1.33661,0
crops,produce:cotton_irrigated:region0702_c1,-1.35726,0
crops,produce:cotton_irrigated:region0702_c2,-1.39038,0
crops,produce:cotton_irrigated:region0702_c3,-1.49969,0
crops,produce:cotton_irrigated:region0708_c0,-10,0
crops,produce:cotton_irrigated:region0708_c1,-1.34161,0
crops,produce:cotton_irrigated:region0708_c2,-10,0
crops,produce:cotton_irrigated:region0708_c3,-10,0
crops,produce:cotton_irrigated:region0709_c0,-1.40069,0
crops,produce:cotton_irrigated:region0709_c1,-1.39666,0
crops,produce:cotton_irrigated:region0709_c2,-1.38419,0
crops,produce:cotton_irrigated:region0709_c3,-1.39951,0
crops,produce:cotton_irrigated:region0712_c0,-1.57554,0
crops,produce:cotton_irrigated:region0712_c1,-1.61156,0
crops,produce:cotton_irrigated:region0712_c2,-1.54333,0
crops,produce:cotton_irrigated:region0712_c3,-1.48058,0
crops,produce:cotton_irrigated:region0714_c0,-1.70192,0
crops,produce:cotton_irrigated:region0714_c1,-1.63438,0
crops,produce:cotton_irrigated:region0714_c2,-1.53841,0
crops,produce:cotton_irrigated:region0714_c3,-1.52616,0
crops,produce:cotton_irrigated:region0717_c0,-10,0
crops,produce:cotton_irrigated:region0717_c1,-10,0
crops,produce:cotton_irrigated:region0717_c2,-1.3771,0
crops,produce:cotton_irrigated:region0717_c3,-1.38652,0
crops,produce:cotton_irrigated:region0719_c0,-1.37243,0
crops,produce:cotton_irrigated:region0719_c1,-1.37601,0
crops,produce:cotton_irrigated:region0719_c2,-1.37683,0
crops,produce:cotton_irrigated:region0719_c3,-1.37399,0
crops,produce:cotton_irrigated:region0721_c0,-1.37622,0
crops,produce:cotton_irrigated:region0721_c1,-1.41545,0
crops,produce:cotton_irrigated:region0721_c2,-1.42567,0
crops,produce:cotton_irrigated:region0721_c3,-1.42287,0
crops,produce:cotton_irrigated:region0723_c0,-10,0
crops,produce:cotton_irrigated:region0723_c1,-1.35817,0
crops,produce:cotton_irrigated:region0723_c2,-1.35517,0
crops,produce:cotton_irrigated:region0723_c3,-1.35523,0
crops,produce:cotton_irrigated:region0724_c0,-1.44199,0
crops,produce:cotton_irrigated:region0724_c1,-1.46895,0
crops,produce:cotton_irrigated:region0724_c2,-1.54998,0
crops,produce:cotton_irrigated:region0724_c3,-1.51683,0
crops,produce:cotton_irrigated:region0726_c0,-1.3387,0
crops,produce:cotton_irrigated:region0726_c1,-1.36507,0
crops,produce:cotton_irrigated:region0726_c2,-1.37532,0
crops,produce:cotton_irrigated:region0726_c3,-1.39691,0
crops,produce:cotton_irrigated:region0727_c1,-1.41451,0
crops,produce:cotton_irrigated:region0727_c2,-1.42145,0
crops,produce:cotton_irrigated:region0727_c3,-1.4339,0
crops,produce:cotton_irrigated:region0728_c0,-1.39717,0
crops,produce:cotton_irrigated:region0728_c1,-1.42668,0
crops,produce:cotton_irrigated:region0728_c2,-1.43404,0
crops,produce:cotton_irrigated:region0728_c3,-1.44827,0
crops,produce:cotton_irrigated:region0729_c0,-10,0
crops,produce:cotton_irrigated:region0729_c1,-1.26786,0
crops,produce:cotton_irrigated:region0729_c2,-1.2951,0
crops,produce:cotton_irrigated:region0729_c3,-1.29315,0
crops,produce:cotton_irrigated:region0730_c0,-1.26505,0
crops,produce:cotton_irrigated:region0730_c1,-10,0
crops,produce:cotton_irrigated:region0730_c2,-1.36592,0
crops,produce:cotton_irrigated:region0730_c3,-1.34824,0
crops,produce:cotton_irrigated:region0731_c0,-1.27941,0
crops,produce:cotton_irrigated:region0731_c1,-1.2999,0
crops,produce:cotton_irrigated:region0731_c2,-1.30514,0
crops,produce:cotton_irrigated:region0731_c3,-1.28508,0
crops,produce:cotton_irrigated:region0732_c0,-1.35743,0
crops,produce:cotton_irrigated:region0732_c1,-1.36299,0
crops,produce:cotton_irrigated:region0732_c2,-1.33997,0
crops,produce:cotton_irrigated:region0732_c3,-1.35551,0
crops,produce:cotton_irrigated:region0734_c1,-10,0
crops,produce:cotton_irrigated:region0734_c2,-1.34088,0
crops,produce:cotton_irrigated:region0734_c3,-1.393,0
crops,produce:cotton_irrigated:region0736_c0,-1.45296,0
crops,produce:cotton_irrigated:region0736_c1,-1.44671,0
crops,produce:cotton_irrigated:region0736_c2,-1.67064,0
crops,produce:cotton_irrigated:region0736_c3,-1.70255,0
crops,produce:cotton_irrigated:region0737_c0,-1.39879,0
crops,produce:cotton_irrigated:region0737_c1,-1.55356,0
crops,produce:cotton_irrigated:region0737_c2,-1.54,0
crops,produce:cotton_irrigated:region0737_c3,-1.56496,0
crops,produce:cotton_irrigated:region0744_c0,-1.39079,0
crops,produce:cotton_irrigated:region0744_c1,-1.41184,0
crops,produce:cotton_irrigated:region0744_c2,-1.40758,0
crops,produce:cotton_irrigated:region0744_c3,-1.41598,0
crops,produce:cotton_irrigated:region0745_c0,-1.32278,0
crops,produce:cotton_irrigated:region0745_c1,-1.33924,0
crops,produce:cotton_irrigated:region0745_c2,-1.36595,0
crops,produce:cotton_irrigated:region0746_c0,-1.39779,0
crops,produce:cotton_irrigated:region0746_c1,-1.40717,0
crops,produce:cotton_irrigated:region0746_c2,-1.40894,0
crops,produce:cotton_irrigated:region0746_c3,-1.41069,0
crops,produce:cotton_irrigated:region0747_c0,-1.42427,0
crops,produce:cotton_irrigated:region0747_c1,-1.35575,0
crops,produce:cotton_irrigated:region0747_c2,-1.34366,0
crops,produce:cotton_irrigated:region0747_c3,-1.34454,0
crops,produce:cotton_irrigated:region0748_c0,-0.788385,0
crops,produce:cotton_irrigated:region0748_c1,-0.415168,0
crops,produce:cotton_irrigated:region0748_c2,-1.16539,0
crops,produce:cotton_irrigated:region0748_c3,-0.787162,0
crops,produce:cotton_irrigated:region0749_c0,-1.80899,0
crops,produce:cotton_irrigated:region0749_c1,-0.498873,0
crops,produce:cotton_irrigated:region0749_c2,-1.9657,0
crops,produce:cotton_irrigated:region0749_c3,-1.98926,0
crops,produce:cotton_rainfed:region0004_c2,-1.32426,0
crops,produce:cotton_rainfed:region0004_c3,-1.33904,0
crops,produce:cotton_rainfed:region0008_c1,-1.31212,0
crops,produce:cotton_rainfed:region0008_c2,-1.31276,0
crops,produce:cotton_rainfed:region0009_c0,-1.31615,0
crops,produce:cotton_rainfed:region0010_c0,-10,0
crops,produce:cotton_rainfed:region0010_c1,-10,0
crops,produce:cotton_rainfed:region0010_c2,-10,0
crops,produce:cotton_rainfed:region0010_c3,-10,0
crops,produce:cotton_rainfed:region0012_c0,-1.29794,0
crops,produce:cotton_rainfed:region0012_c1,-1.29933,0
crops,produce:cotton_rainfed:region0012_c2,-1.2997,0
crops,produce:cotton_rainfed:region0012_c3,-1.299,0
crops,produce:cotton_rainfed:region0015_c0,-1.29666,0
crops,produce:cotton_rainfed:region0015_c1,-1.29813,0
crops,produce:cotton_rainfed:region0015_c2,-1.29867,0
crops,produce:cotton_rainfed:region0015_c3,-1.29893,0
crops,produce:cotton_rainfed:region0016_c0,-1.29836,0
crops,produce:cotton_rainfed:region0016_c1,-1.29951,0
crops,produce:cotton_rainfed:region0016_c2,-1.29994,0
crops,produce:cotton_rainfed:region0016_c3,-1.30032,0
crops,produce:cotton_rainfed:region0017_c2,-1.29494,0
crops,produce:cotton_rainfed:region0018_c0,-1.4261,0
crops,produce:cotton_rainfed:region0018_c1,-1.29651,0
crops,produce:cotton_rainfed:region0018_c2,-1.29623,0
crops,produce:cotton_rainfed:region0018_c3,-1.29835,0
crops,produce:cotton_rainfed:region0019_c0,-1.29657,0
crops,produce:cotton_rainfed:region0019_c1,-1.29637,0
crops,produce:cotton_rainfed:region0020_c0,-1.29564,0
crops,produce:cotton_rainfed:region0020_c1,-1.29623,0
crops,produce:cotton_rainfed:region0020_c2,-1.29674,0
crops,produce:cotton_rainfed:region0020_c3,-1.29794,0
crops,produce:cotton_rainfed:region0022_c0,-10,0
crops,produce:cotton_rainfed:region0022_c1,-10,0
crops,produce:cotton_rainfed:region0022_c2,-10,0
crops,produce:cotton_rainfed:region0022_c3,-10,0
crops,produce:cotton_rainfed:region0023_c0,-1.29656,0
crops,produce:cotton_rainfed:region0023_c1,-1.2982,0
crops,produce:cotton_rainfed:region0023_c2,-1.29841,0
crops,produce:cotton_rainfed:region0023_c3,-1.29893,0
crops,produce:cotton_rainfed:region0026_c0,-1.29631,0
crops,produce:cotton_rainfed:region0026_c1,-1.29803,0
crops,produce:cotton_rainfed:region0026_c2,-1.29864,0
crops,produce:cotton_rainfed:region0026_c3,-1.29977,0
crops,produce:cotton_rainfed:region0029_c0,-10,0
crops,produce:cotton_rainfed:region0029_c2,-10,0
crops,produce:cotton_rainfed:region0029_c3,-10,0
crops,produce:cotton_rainfed:region0032_c3,-5.84279,0
crops,produce:cotton_rainfed:region0035_c3,-5.8615,0
crops,produce:cotton_rainfed:region0039_c2,-5.85707,0
crops,produce:cotton_rainfed:region0041_c3,-5.83039,0
crops,produce:cotton_rainfed:region0044_c3,-5.91854,0
crops,produce:cotton_rainfed:region0047_c1,-5.86753,0
crops,produce:cotton_rainfed:region0047_c2,-5.88179,0
crops,produce:cotton_rainfed:region0047_c3,-5.88096,0
crops,produce:cotton_rainfed:region0048_c1,-5.84259,0
crops,produce:cotton_rainfed:region0048_c2,-0.0684577,0
crops,produce:cotton_rainfed:region0048_c3,-5.85063,0
crops,produce:cotton_rainfed:region0049_c1,-5.84821,0
crops,produce:cotton_rainfed:region0055_c0,-5.81706,0
crops,produce:cotton_rainfed:region0055_c1,-5.85582,0
crops,produce:cotton_rainfed:region0056_c0,-5.89294,0
crops,produce:cotton_rainfed:region0056_c1,-5.91061,0
crops,produce:cotton_rainfed:region0057_c1,-5.85365,0
crops,produce:cotton_rainfed:region0059_c0,-5.87958,0
crops,produce:cotton_rainfed:region0060_c2,-5.95036,0
crops,produce:cotton_rainfed:region0063_c0,-5.84364,0
crops,produce:cotton_rainfed:region0063_c1,-5.85391,0
crops,produce:cotton_rainfed:region0065_c3,-5.88322,0
crops,produce:cotton_rainfed:region0067_c2,-5.83706,0
crops,produce:cotton_rainfed:region0067_c3,-5.8235,0
crops,produce:cotton_rainfed:region0074_c0,-10,0
crops,produce:cotton_rainfed:region0074_c1,-10,0
crops,produce:cotton_rainfed:region0074_c2,-0.743575,0
crops,produce:cotton_rainfed:region0074_c3,-0.750603,0
crops,produce:cotton_rainfed:region0075_c0,-0.288778,0
crops,produce:cotton_rainfed:region0075_c1,-0.288384,0
crops,produce:cotton_rainfed:region0075_c2,-0.289021,0
crops,produce:cotton_rainfed:region0075_c3,-0.28985,0
crops,produce:cotton_rainfed:region0077_c0,-1.30038,0
crops,produce:cotton_rainfed:region0077_c1,-1.30252,0
crops,produce:cotton_rainfed:region0077_c2,-1.30323,0
crops,produce:cotton_rainfed:region0077_c3,-1.30418,0
crops,produce:cotton_rainfed:region0078_c0,-10,0
crops,produce:cotton_rainfed:region0078_c1,-1.29881,0
crops,produce:cotton_rainfed:region0078_c2,-1.30158,0
crops,produce:cotton_rainfed:region0078_c3,-1.30874,0
crops,produce:cotton_rainfed:region0079_c0,-1.48908,0
crops,produce:cotton_rainfed:region0079_c1,-1.37015,0
crops,produce:cotton_rainfed:region0079_c2,-1.38232,0
crops,produce:cotton_rainfed:region0079_c3,-4.71305,0
crops,produce:cotton_rainfed:region0080_c0,-10,0
crops,produce:cotton_rainfed:region0080_c1,-1.3062,0
crops,produce:cotton_rainfed:region0080_c2,-1.30641,0
crops,produce:cotton_rainfed:region0080_c3,-1.30776,0
crops,produce:cotton_rainfed:region0085_c0,-1.24288,0
crops,produce:cotton_rainfed:region0085_c1,-1.24469,0
crops,produce:cotton_rainfed:region0085_c2,-1.25074,0
crops,produce:cotton_rainfed:region0085_c3,-1.25311,0
crops,produce:cotton_rainfed:region0086_c0,-1.24868,0
crops,produce:cotton_rainfed:region0086_c2,-1.24495,0
crops,produce:cotton_rainfed:region0086_c3,-1.24275,0
crops,produce:cotton_rainfed:region0089_c0,-1.23715,0
crops,produce:cotton_rainfed:region0091_c0,-10,0
crops,produce:cotton_rainfed:region0091_c1,-2.71013,0
crops,produce:cotton_rainfed:region0091_c2,-2.71032,0
crops,produce:cotton_rainfed:region0091_c3,-2.72379,0
crops,produce:cotton_rainfed:region0092_c0,-2.71466,0
crops,produce:cotton_rainfed:region0092_c1,-10,0
crops,produce:cotton_rainfed:region0092_c2,-2.7108,0
crops,produce:cotton_rainfed:region0092_c3,-2.72452,0
crops,produce:cotton_rainfed:region0093_c0,-10,0
crops,produce:cotton_rainfed:region0093_c1,-2.71969,0
crops,produce:cotton_rainfed:region0093_c2,-2.72297,0
crops,produce:cotton_rainfed:region0093_c3,-2.72641,0
crops,produce:cotton_rainfed:region0094_c0,-2.72404,0
crops,produce:cotton_rainfed:region0094_c1,-2.72866,0
crops,produce:cotton_rainfed:region0094_c2,-2.72927,0
crops,produce:cotton_rainfed:region0094_c3,-2.72886,0
crops,produce:cotton_rainfed:region0095_c0,-10,0
crops,produce:cotton_rainfed:region0095_c1,-10,0
crops,produce:cotton_rainfed:region0095_c2,-10,0
crops,produce:cotton_rainfed:region0095_c3,-10,0
crops,produce:cotton_rainfed:region0096_c0,-10,0
crops,produce:cotton_rainfed:region0096_c1,-10,0
crops,produce:cotton_rainfed:region0096_c2,-10,0
crops,produce:cotton_rainfed:region0096_c3,-2.72379,0
crops,produce:cotton_rainfed:region0097_c0,-10,0
crops,produce:cotton_rainfed:region0097_c1,-10,0
crops,produce:cotton_rainfed:region0097_c2,-10,0
crops,produce:cotton_rainfed:region0097_c3,-2.71489,0
crops,produce:cotton_rainfed:region0098_c0,-10,0
crops,produce:cotton_rainfed:region0098_c1,-10,0
crops,produce:cotton_rainfed:region0098_c2,-2.71916,0
crops,produce:cotton_rainfed:region0098_c3,-2.72678,0
crops,produce:cotton_rainfed:region0099_c0,-10,0
crops,produce:cotton_rainfed:region0099_c1,-10,0
crops,produce:cotton_rainfed:region0099_c2,-10,0
crops,produce:cotton_rainfed:region0099_c3,-2.7154,0
crops,produce:cotton_rainfed:region0100_c0,-2.71442,0
crops,produce:cotton_rainfed:region0100_c1,-2.72355,0
crops,produce:cotton_rainfed:region0100_c2,-2.72279,0
crops,produce:cotton_rainfed:region0100_c3,-2.72702,0
crops,produce:cotton_rainfed:region0101_c0,-2.72266,0
crops,produce:cotton_rainfed:region0101_c1,-2.7273,0
crops,produce:cotton_rainfed:region0101_c2,-2.71988,0
crops,produce:cotton_rainfed:region0101_c3,-2.7137,0
crops,produce:cotton_rainfed:region0102_c0,-2.72612,0
crops,produce:cotton_rainfed:region0102_c1,-2.72708,0
crops,produce:cotton_rainfed:region0102_c2,-2.73497,0
crops,produce:cotton_rainfed:region0102_c3,-2.74359,0
crops,produce:cotton_rainfed:region0103_c0,-10,0
crops,produce:cotton_rainfed:region0103_c2,-10,0
crops,produce:cotton_rainfed:region0103_c3,-10,0
crops,produce:cotton_rainfed:region0104_c1,-10,0
crops,produce:cotton_rainfed:region0104_c2,-10,0
crops,produce:cotton_rainfed:region0104_c3,-10,0
crops,produce:cotton_rainfed:region0105_c0,-10,0
crops,produce:cotton_rainfed:region0105_c1,-10,0
crops,produce:cotton_rainfed:region0105_c2,-10,0
crops,produce:cotton_rainfed:region0105_c3,-10,0
crops,produce:cotton_rainfed:region0106_c0,-10,0
crops,produce:cotton_rainfed:region0106_c1,-10,0
crops,produce:cotton_rainfed:region0106_c2,-10,0
crops,produce:cotton_rainfed:region0106_c3,-10,0
crops,produce:cotton_rainfed:region0107_c0,-10,0
crops,produce:cotton_rainfed:region0107_c2,-10,0
crops,produce:cotton_rainfed:region0107_c3,-10,0
crops,produce:cotton_rainfed:region0108_c0,-10,0
crops,produce:cotton_rainfed:region0108_c1,-10,0
crops,produce:cotton_rainfed:region0108_c2,-10,0
crops,produce:cotton_rainfed:region0108_c3,-10,0
crops,produce:cotton_rainfed:region0110_c0,-2.71568,0
crops,produce:cotton_rainfed:region0110_c1,-2.71925,0
crops,produce:cotton_rainfed:region0110_c2,-2.72118,0
crops,produce:cotton_rainfed:region0110_c3,-2.73669,0
crops,produce:cotton_rainfed:region0111_c0,-2.71023,0
crops,produce:cotton_rainfed:region0111_c1,-2.73017,0
crops,produce:cotton_rainfed:region0111_c2,-2.73205,0
crops,produce:cotton_rainfed:region0111_c3,-2.7403,0
crops,produce:cotton_rainfed:region0112_c0,-10,0
crops,produce:cotton_rainfed:region0112_c1,-10,0
crops,produce:cotton_rainfed:region0112_c2,-10,0
crops,produce:cotton_rainfed:region0112_c3,-10,0
crops,produce:cotton_rainfed:region0113_c1,-10,0
crops,produce:cotton_rainfed:region0113_c2,-10,0
crops,produce:cotton_rainfed:region0113_c3,-10,0
crops,produce:cotton_rainfed:region0114_c0,-10,0
crops,produce:cotton_rainfed:region0114_c1,-10,0
crops,produce:cotton_rainfed:region0114_c2,-10,0
crops,produce:cotton_rainfed:region0114_c3,-2.7212,0
crops,produce:cotton_rainfed:region0115_c0,-10,0
crops,produce:cotton_rainfed:region0115_c1,-2.71004,0
crops,produce:cotton_rainfed:region0115_c2,-2.72123,0
crops,produce:cotton_rainfed:region0115_c3,-2.72525,0
crops,produce:cotton_rainfed:region0117_c1,-10,0
crops,produce:cotton_rainfed:region0121_c0,-10,0
crops,produce:cotton_rainfed:region0125_c0,-10,0
crops,produce:cotton_rainfed:region0125_c1,-2.70902,0
crops,produce:cotton_rainfed:region0125_c2,-2.71751,0
crops,produce:cotton_rainfed:region0125_c3,-2.71919,0
crops,produce:cotton_rainfed:region0126_c0,-10,0
crops,produce:cotton_rainfed:region0126_c1,-10,0
crops,produce:cotton_rainfed:region0126_c2,-2.7194,0
crops,produce:cotton_rainfed:region0126_c3,-2.72432,0
crops,produce:cotton_rainfed:region0127_c0,-10,0
crops,produce:cotton_rainfed:region0127_c1,-2.71901,0
crops,produce:cotton_rainfed:region0127_c2,-2.7294,0
crops,produce:cotton_rainfed:region0127_c3,-2.74038,0
crops,produce:cotton_rainfed:region0128_c0,-10,0
crops,produce:cotton_rainfed:region0128_c1,-10,0
crops,produce:cotton_rainfed:region0128_c2,-2.73028,0
crops,produce:cotton_rainfed:region0128_c3,-2.74345,0
crops,produce:cotton_rainfed:region0129_c0,-2.7242,0
crops,produce:cotton_rainfed:region0129_c1,-2.72976,0
crops,produce:cotton_rainfed:region0129_c2,-2.73622,0
crops,produce:cotton_rainfed:region0129_c3,-2.74106,0
crops,produce:cotton_rainfed:region0130_c3,-10,0
crops,produce:cotton_rainfed:region0131_c0,-10,0
crops,produce:cotton_rainfed:region0131_c1,-10,0
crops,produce:cotton_rainfed:region0131_c2,-2.70897,0
crops,produce:cotton_rainfed:region0131_c3,-2.71598,0
crops,produce:cotton_rainfed:region0132_c0,-10,0
crops,produce:cotton_rainfed:region0132_c1,-2.7265,0
crops,produce:cotton_rainfed:region0132_c2,-2.72376,0
crops,produce:cotton_rainfed:region0132_c3,-2.72103,0
crops,produce:cotton_rainfed:region0133_c0,-10,0
crops,produce:cotton_rainfed:region0133_c1,-10,0
crops,produce:cotton_rainfed:region0133_c2,-10,0
crops,produce:cotton_rainfed:region0133_c3,-10,0
crops,produce:cotton_rainfed:region0134_c0,-2.70837,0
crops,produce:cotton_rainfed:region0134_c1,-2.72472,0
crops,produce:cotton_rainfed:region0134_c2,-2.73625,0
crops,produce:cotton_rainfed:region0134_c3,-2.74226,0
crops,produce:cotton_rainfed:region0136_c0,-2.70692,0
crops,produce:cotton_rainfed:region0136_c1,-2.70644,0
crops,produce:cotton_rainfed:region0136_c2,-2.70999,0
crops,produce:cotton_rainfed:region0136_c3,-2.71882,0
crops,produce:cotton_rainfed:region0137_c1,-10,0
crops,produce:cotton_rainfed:region0138_c0,-10,0
crops,produce:cotton_rainfed:region0138_c1,-10,0
crops,produce:cotton_rainfed:region0138_c2,-2.73254,0
crops,produce:cotton_rainfed:region0138_c3,-2.7214,0
crops,produce:cotton_rainfed:region0141_c1,-10,0
crops,produce:cotton_rainfed:region0141_c2,-10,0
crops,produce:cotton_rainfed:region0141_c3,-10,0
crops,produce:cotton_rainfed:region0144_c0,-10,0
crops,produce:cotton_rainfed:region0144_c1,-1.2404,0
crops,produce:cotton_rainfed:region0144_c2,-10,0
crops,produce:cotton_rainfed:region0144_c3,-10,0
crops,produce:cotton_rainfed:region0145_c0,-10,0
crops,produce:cotton_rainfed:region0145_c1,-10,0
crops,produce:cotton_rainfed:region0145_c2,-1.29468,0
crops,produce:cotton_rainfed:region0145_c3,-10,0
crops,produce:cotton_rainfed:region0146_c0,-1.29569,0
crops,produce:cotton_rainfed:region0146_c1,-1.29748,0
crops,produce:cotton_rainfed:region0146_c2,-1.29901,0
crops,produce:cotton_rainfed:region0146_c3,-1.29972,0
crops,produce:cotton_rainfed:region0147_c0,-10,0
crops,produce:cotton_rainfed:region0147_c1,-10,0
crops,produce:cotton_rainfed:region0147_c2,-10,0
crops,produce:cotton_rainfed:region0147_c3,-1.29612,0
crops,produce:cotton_rainfed:region0212_c0,-5.39597,0
crops,produce:cotton_rainfed:region0214_c1,-10,3.49019e-11
crops,produce:cotton_rainfed:region0214_c3,-10,3.08091e-11
crops,produce:cotton_rainfed:region0215_c0,-5.40006,0
crops,produce:cotton_rainfed:region0215_c1,-5.39317,0
crops,produce:cotton_rainfed:region0215_c2,-5.39622,0
crops,produce:cotton_rainfed:region0215_c3,-5.40772,0
crops,produce:cotton_rainfed:region0223_c0,-10,6.75209e-09
crops,produce:cotton_rainfed:region0223_c1,-10,2.89641e-07
crops,produce:cotton_rainfed:region0223_c2,-10,5.64381e-07
crops,produce:cotton_rainfed:region0223_c3,-5.403,0
crops,produce:cotton_rainfed:region0225_c2,-10,1.32331e-10
crops,produce:cotton_rainfed:region0225_c3,-10,5.72982e-11
crops,produce:cotton_rainfed:region0227_c0,-10,2.03727e-09
crops,produce:cotton_rainfed:region0227_c1,-10,5.79748e-08
