component,sr_group,intercept,slack
crops,produce:dry-pea_rainfed:region0244_c3,-100,0
crops,produce:dry-pea_rainfed:region0245_c0,-0.556156,0
crops,produce:dry-pea_rainfed:region0245_c1,-54.3298,0
crops,produce:dry-pea_rainfed:region0245_c2,-0.540959,0
crops,produce:dry-pea_rainfed:region0245_c3,-0.522879,0
crops,produce:dry-pea_rainfed:region0246_c0,-0.594573,0
crops,produce:dry-pea_rainfed:region0246_c1,-0.58549,0
crops,produce:dry-pea_rainfed:region0246_c2,-0.57564,0
crops,produce:dry-pea_rainfed:region0246_c3,-0.542359,0
crops,produce:dry-pea_rainfed:region0247_c0,-0.556378,0
crops,produce:dry-pea_rainfed:region0247_c1,-0.519938,0
crops,produce:dry-pea_rainfed:region0247_c2,-0.500769,0
crops,produce:dry-pea_rainfed:region0247_c3,-0.490338,0
crops,produce:dry-pea_rainfed:region0248_c0,-0.563663,0
crops,produce:dry-pea_rainfed:region0248_c1,-0.529398,0
crops,produce:dry-pea_rainfed:region0248_c2,-0.510837,0
crops,produce:dry-pea_rainfed:region0248_c3,-0.495686,0
crops,produce:dry-pea_rainfed:region0249_c0,-0.596618,0
crops,produce:dry-pea_rainfed:region0249_c1,-0.582392,0
crops,produce:dry-pea_rainfed:region0249_c2,-0.56399,0
crops,produce:dry-pea_rainfed:region0249_c3,-0.547694,0
crops,produce:dry-pea_rainfed:region0250_c0,-100,0
crops,produce:dry-pea_rainfed:region0250_c1,-100,0
crops,produce:dry-pea_rainfed:region0250_c2,-100,0
crops,produce:dry-pea_rainfed:region0250_c3,-100,0
crops,produce:dry-pea_rainfed:region0251_c0,-0.552973,0
crops,produce:dry-pea_rainfed:region0251_c1,-0.543017,0
crops,produce:dry-pea_rainfed:region0251_c2,-0.544391,0
crops,produce:dry-pea_rainfed:region0251_c3,-0.53797,0
crops,produce:dry-pea_rainfed:region0252_c0,-100,0
crops,produce:dry-pea_rainfed:region0252_c1,-100,0
crops,produce:dry-pea_rainfed:region0252_c2,-0.597792,0
crops,produce:dry-pea_rainfed:region0252_c3,-0.582027,0
crops,produce:dry-pea_rainfed:region0253_c0,-0.580705,0
crops,produce:dry-pea_rainfed:region0253_c1,-0.5715,0
crops,produce:dry-pea_rainfed:region0253_c2,-0.568563,0
crops,produce:dry-pea_rainfed:region0253_c3,-0.554248,0
crops,produce:dry-pea_rainfed:region0254_c0,-0.593801,0
crops,produce:dry-pea_rainfed:region0254_c1,-0.583096,0
crops,produce:dry-pea_rainfed:region0254_c2,-0.561495,0
crops,produce:dry-pea_rainfed:region0254_c3,-0.523456,0
crops,produce:dry-pea_rainfed:region0255_c0,-0.593557,0
crops,produce:dry-pea_rainfed:region0255_c1,-0.579617,0
crops,produce:dry-pea_rainfed:region0255_c2,-0.548562,0
crops,produce:dry-pea_rainfed:region0255_c3,-0.512609,0
crops,produce:dry-pea_rainfed:region0256_c0,-0.553932,0
crops,produce:dry-pea_rainfed:region0256_c1,-0.552495,0
crops,produce:dry-pea_rainfed:region0256_c2,-0.682831,0
crops,produce:dry-pea_rainfed:region0256_c3,-50.6757,0
crops,produce:dry-pea_rainfed:region0257_c0,-0.595837,0
crops,produce:dry-pea_rainfed:region0257_c1,-0.583679,0
crops,produce:dry-pea_rainfed:region0257_c2,-0.576896,0
crops,produce:dry-pea_rainfed:region0257_c3,-0.570877,0
crops,produce:dry-pea_rainfed:region0258_c0,-0.597274,0
crops,produce:dry-pea_rainfed:region0258_c1,-0.583025,0
crops,produce:dry-pea_rainfed:region0258_c2,-0.579856,0
crops,produce:dry-pea_rainfed:region0258_c3,-0.574579,0
crops,produce:dry-pea_rainfed:region0259_c0,-59.7456,0
crops,produce:dry-pea_rainfed:region0259_c1,-0.557482,0
crops,produce:dry-pea_rainfed:region0259_c2,-0.542306,0
crops,produce:dry-pea_rainfed:region0259_c3,-0.534661,0
crops,produce:dry-pea_rainfed:region0260_c0,-0.606509,0
crops,produce:dry-pea_rainfed:region0260_c1,-0.571268,0
crops,produce:dry-pea_rainfed:region0260_c2,-0.54139,0
crops,produce:dry-pea_rainfed:region0260_c3,-0.489009,0
crops,produce:dry-pea_rainfed:region0261_c0,-0.576513,0
crops,produce:dry-pea_rainfed:region0261_c1,-0.582746,0
crops,produce:dry-pea_rainfed:region0261_c2,-0.560346,0
crops,produce:dry-pea_rainfed:region0261_c3,-0.532181,0
crops,produce:dry-pea_rainfed:region0262_c0,-100,0
crops,produce:dry-pea_rainfed:region0262_c1,-100,0
crops,produce:dry-pea_rainfed:region0262_c2,-100,0
crops,produce:dry-pea_rainfed:region0262_c3,-100,0
crops,produce:dry-pea_rainfed:region0263_c0,-100,0
crops,produce:dry-pea_rainfed:region0263_c1,-100,0
crops,produce:dry-pea_rainfed:region0263_c2,-100,0
crops,produce:dry-pea_rainfed:region0263_c3,-100,0
crops,produce:dry-pea_rainfed:region0264_c0,-100,0
crops,produce:dry-pea_rainfed:region0264_c1,-100,0
crops,produce:dry-pea_rainfed:region0264_c2,-100,0
crops,produce:dry-pea_rainfed:region0264_c3,-100,0
crops,produce:dry-pea_rainfed:region0265_c0,-100,0
crops,produce:dry-pea_rainfed:region0265_c1,-100,0
crops,produce:dry-pea_rainfed:region0265_c2,-100,0
crops,produce:dry-pea_rainfed:region0265_c3,-100,0
crops,produce:dry-pea_rainfed:region0266_c0,-0.674037,0
crops,produce:dry-pea_rainfed:region0266_c1,-0.674615,0
crops,produce:dry-pea_rainfed:region0266_c2,-100,0
crops,produce:dry-pea_rainfed:region0266_c3,-100,0
crops,produce:dry-pea_rainfed:region0267_c0,-100,0
crops,produce:dry-pea_rainfed:region0267_c1,-100,0
crops,produce:dry-pea_rainfed:region0267_c2,-100,0
crops,produce:dry-pea_rainfed:region0267_c3,-100,0
crops,produce:dry-pea_rainfed:region0268_c0,-100,0
crops,produce:dry-pea_rainfed:region0268_c1,-100,0
crops,produce:dry-pea_rainfed:region0268_c2,-100,0
crops,produce:dry-pea_rainfed:region0268_c3,-100,0
crops,produce:dry-pea_rainfed:region0269_c0,-0.68061,0
crops,produce:dry-pea_rainfed:region0269_c1,-0.681277,0
crops,produce:dry-pea_rainfed:region0269_c2,-100,0
crops,produce:dry-pea_rainfed:region0269_c3,-100,0
crops,produce:dry-pea_rainfed:region0270_c0,-100,0
crops,produce:dry-pea_rainfed:region0270_c1,-100,0
crops,produce:dry-pea_rainfed:region0270_c2,-100,0
crops,produce:dry-pea_rainfed:region0270_c3,-100,0
crops,produce:dry-pea_rainfed:region0271_c0,-100,0
crops,produce:dry-pea_rainfed:region0271_c1,-100,0
crops,produce:dry-pea_rainfed:region0271_c2,-100,0
crops,produce:dry-pea_rainfed:region0271_c3,-100,0
crops,produce:dry-pea_rainfed:region0272_c0,-100,0
crops,produce:dry-pea_rainfed:region0272_c1,-100,0
crops,produce:dry-pea_rainfed:region0272_c2,-100,0
crops,produce:dry-pea_rainfed:region0272_c3,-100,0
crops,produce:dry-pea_rainfed:region0273_c0,-100,0
crops,produce:dry-pea_rainfed:region0273_c1,-100,0
crops,produce:dry-pea_rainfed:region0273_c2,-100,0
crops,produce:dry-pea_rainfed:region0273_c3,-100,0
crops,produce:dry-pea_rainfed:region0274_c0,-100,0
crops,produce:dry-pea_rainfed:region0274_c1,-100,0
crops,produce:dry-pea_rainfed:region0274_c2,-100,0
crops,produce:dry-pea_rainfed:region0274_c3,-100,0
crops,produce:dry-pea_rainfed:region0275_c0,-100,0
crops,produce:dry-pea_rainfed:region0275_c1,-0.673276,0
crops,produce:dry-pea_rainfed:region0275_c2,-0.674671,0
crops,produce:dry-pea_rainfed:region0275_c3,-100,0
crops,produce:dry-pea_rainfed:region0276_c0,-0.681994,0
crops,produce:dry-pea_rainfed:region0276_c1,-0.683008,0
crops,produce:dry-pea_rainfed:region0276_c2,-100,0
crops,produce:dry-pea_rainfed:region0276_c3,-0.686043,0
crops,produce:dry-pea_rainfed:region0277_c0,-100,0
crops,produce:dry-pea_rainfed:region0277_c1,-100,0
crops,produce:dry-pea_rainfed:region0277_c2,-100,0
crops,produce:dry-pea_rainfed:region0277_c3,-100,0
crops,produce:dry-pea_rainfed:region0278_c0,-100,0
crops,produce:dry-pea_rainfed:region0278_c1,-100,0
crops,produce:dry-pea_rainfed:region0278_c2,-100,0
crops,produce:dry-pea_rainfed:region0278_c3,-100,0
crops,produce:dry-pea_rainfed:region0279_c0,-100,0
crops,produce:dry-pea_rainfed:region0279_c1,-100,0
crops,produce:dry-pea_rainfed:region0279_c2,-100,0
crops,produce:dry-pea_rainfed:region0279_c3,-1.0517,0
crops,produce:dry-pea_rainfed:region0280_c0,-100,0
crops,produce:dry-pea_rainfed:region0280_c1,-100,0
crops,produce:dry-pea_rainfed:region0280_c2,-100,0
crops,produce:dry-pea_rainfed:region0280_c3,-100,0
crops,produce:dry-pea_rainfed:region0281_c0,-100,0
crops,produce:dry-pea_rainfed:region0281_c2,-100,0
crops,produce:dry-pea_rainfed:region0281_c3,-100,0
crops,produce:dry-pea_rainfed:region0282_c0,-100,0
crops,produce:dry-pea_rainfed:region0282_c1,-100,0
crops,produce:dry-pea_rainfed:region0282_c2,-100,0
crops,produce:dry-pea_rainfed:region0282_c3,-1.04251,0
crops,produce:dry-pea_rainfed:region0283_c0,-100,0
crops,produce:dry-pea_rainfed:region0283_c1,-100,0
crops,produce:dry-pea_rainfed:region0283_c2,-100,0
crops,produce:dry-pea_rainfed:region0283_c3,-100,0
crops,produce:dry-pea_rainfed:region0284_c0,-100,0
crops,produce:dry-pea_rainfed:region0284_c1,-100,0
crops,produce:dry-pea_rainfed:region0284_c2,-100,0
crops,produce:dry-pea_rainfed:region0284_c3,-1.03544,0
crops,produce:dry-pea_rainfed:region0285_c0,-0.675158,0
crops,produce:dry-pea_rainfed:region0285_c1,-100,0
crops,produce:dry-pea_rainfed:region0285_c2,-100,0
crops,produce:dry-pea_rainfed:region0285_c3,-0.677385,0
crops,produce:dry-pea_rainfed:region0286_c0,-100,0
crops,produce:dry-pea_rainfed:region0286_c1,-100,0
crops,produce:dry-pea_rainfed:region0286_c2,-100,0
crops,produce:dry-pea_rainfed:region0286_c3,-100,0
crops,produce:dry-pea_rainfed:region0287_c0,-100,0
crops,produce:dry-pea_rainfed:region0287_c1,-100,0
crops,produce:dry-pea_rainfed:region0287_c2,-100,0
crops,produce:dry-pea_rainfed:region0287_c3,-100,0
crops,produce:dry-pea_rainfed:region0288_c0,-100,0
crops,produce:dry-pea_rainfed:region0288_c1,-100,0
crops,produce:dry-pea_rainfed:region0288_c2,-100,0
crops,produce:dry-pea_rainfed:region0288_c3,-100,0
crops,produce:dry-pea_rainfed:region0289_c0,-0.62441,0
crops,produce:dry-pea_rainfed:region0289_c2,-0.624082,0
crops,produce:dry-pea_rainfed:region0289_c3,-0.619106,0
crops,produce:dry-pea_rainfed:region0290_c0,-0.574193,0
crops,produce:dry-pea_rainfed:region0290_c1,-0.575306,0
crops,produce:dry-pea_rainfed:region0290_c2,-0.576026,0
crops,produce:dry-pea_rainfed:region0290_c3,-0.580643,0
crops,produce:dry-pea_rainfed:region0291_c0,-100,0
crops,produce:dry-pea_rainfed:region0291_c1,-0.665356,0
crops,produce:dry-pea_rainfed:region0291_c2,-0.665873,0
crops,produce:dry-pea_rainfed:region0291_c3,-0.666376,0
crops,produce:dry-pea_rainfed:region0292_c0,-0.665426,0
crops,produce:dry-pea_rainfed:region0292_c1,-0.665867,0
crops,produce:dry-pea_rainfed:region0292_c2,-0.666135,0
crops,produce:dry-pea_rainfed:region0292_c3,-0.666399,0
crops,produce:dry-pea_rainfed:region0294_c0,-0.906175,0
crops,produce:dry-pea_rainfed:region0294_c1,-0.905588,0
crops,produce:dry-pea_rainfed:region0294_c2,-0.905177,0
crops,produce:dry-pea_rainfed:region0294_c3,-0.904527,0
crops,produce:dry-pea_rainfed:region0295_c0,-100,0
crops,produce:dry-pea_rainfed:region0295_c1,-0.709531,0
crops,produce:dry-pea_rainfed:region0295_c2,-0.722111,0
crops,produce:dry-pea_rainfed:region0295_c3,-0.727739,0
crops,produce:dry-pea_rainfed:region0305_c0,-100,0
crops,produce:dry-pea_rainfed:region0305_c1,-100,0
crops,produce:dry-pea_rainfed:region0306_c0,-100,0
crops,produce:dry-pea_rainfed:region0306_c1,-100,0
crops,produce:dry-pea_rainfed:region0306_c2,-0.676257,0
crops,produce:dry-pea_rainfed:region0306_c3,-0.6829,0
crops,produce:dry-pea_rainfed:region0307_c0,-100,0
crops,produce:dry-pea_rainfed:region0307_c1,-100,0
crops,produce:dry-pea_rainfed:region0307_c3,-100,0
crops,produce:dry-pea_rainfed:region0308_c0,-100,0
crops,produce:dry-pea_rainfed:region0308_c1,-100,0
crops,produce:dry-pea_rainfed:region0308_c2,-0.67828,0
crops,produce:dry-pea_rainfed:region0308_c3,-0.686513,0
crops,produce:dry-pea_rainfed:region0309_c0,-0.559171,0
crops,produce:dry-pea_rainfed:region0309_c1,-0.558209,0
crops,produce:dry-pea_rainfed:region0309_c2,-0.558948,0
crops,produce:dry-pea_rainfed:region0309_c3,-0.558037,0
crops,produce:dry-pea_rainfed:region0315_c0,-78.3375,0
crops,produce:dry-pea_rainfed:region0315_c1,-100,0
crops,produce:dry-pea_rainfed:region0315_c2,-0.655451,0
crops,produce:dry-pea_rainfed:region0315_c3,-0.655695,0
crops,produce:dry-pea_rainfed:region0316_c0,-100,0
crops,produce:dry-pea_rainfed:region0316_c1,-100,0
crops,produce:dry-pea_rainfed:region0316_c2,-100,0
crops,produce:dry-pea_rainfed:region0316_c3,-0.313487,0
crops,produce:dry-pea_rainfed:region0317_c0,-100,0
crops,produce:dry-pea_rainfed:region0317_c1,-100,0
crops,produce:dry-pea_rainfed:region0317_c2,-0.314093,0
crops,produce:dry-pea_rainfed:region0317_c3,-0.313414,0
crops,produce:dry-pea_rainfed:region0318_c0,-100,0
crops,produce:dry-pea_rainfed:region0318_c1,-0.690189,0
crops,produce:dry-pea_rainfed:region0318_c2,-0.700741,0
crops,produce:dry-pea_rainfed:region0318_c3,-0.708596,0
crops,produce:dry-pea_rainfed:region0319_c0,-100,0
crops,produce:dry-pea_rainfed:region0319_c1,-0.887266,0
crops,produce:dry-pea_rainfed:region0319_c2,-0.904766,0
crops,produce:dry-pea_rainfed:region0319_c3,-0.923744,0
crops,produce:dry-pea_rainfed:region0320_c0,-0.879902,0
crops,produce:dry-pea_rainfed:region0320_c1,-0.885699,0
crops,produce:dry-pea_rainfed:region0320_c2,-0.89291,0
crops,produce:dry-pea_rainfed:region0320_c3,-0.913095,0
crops,produce:dry-pea_rainfed:region0321_c0,-100,0
crops,produce:dry-pea_rainfed:region0321_c1,-100,0
crops,produce:dry-pea_rainfed:region0321_c2,-100,0
crops,produce:dry-pea_rainfed:region0321_c3,-100,0
crops,produce:dry-pea_rainfed:region0322_c0,-0.865615,0
crops,produce:dry-pea_rainfed:region0322_c1,-100,0
crops,produce:dry-pea_rainfed:region0322_c2,-100,0
crops,produce:dry-pea_rainfed:region0322_c3,-100,0
crops,produce:dry-pea_rainfed:region0323_c0,-0.882275,0
crops,produce:dry-pea_rainfed:region0323_c1,-0.89647,0
crops,produce:dry-pea_rainfed:region0323_c2,-0.913155,0
crops,produce:dry-pea_rainfed:region0323_c3,-0.932302,0
crops,produce:dry-pea_rainfed:region0324_c0,-100,0
crops,produce:dry-pea_rainfed:region0324_c1,-0.883371,0
crops,produce:dry-pea_rainfed:region0324_c2,-0.90172,0
crops,produce:dry-pea_rainfed:region0324_c3,-0.925604,0
crops,produce:dry-pea_rainfed:region0325_c0,-0.657731,0
crops,produce:dry-pea_rainfed:region0325_c1,-0.653447,0
crops,produce:dry-pea_rainfed:region0325_c2,-0.651339,0
crops,produce:dry-pea_rainfed:region0325_c3,-0.648689,0
crops,produce:dry-pea_rainfed:region0326_c0,-100,0
crops,produce:dry-pea_rainfed:region0326_c1,-100,0
crops,produce:dry-pea_rainfed:region0326_c2,-100,0
crops,produce:dry-pea_rainfed:region0326_c3,-100,0
crops,produce:dry-pea_rainfed:region0327_c0,-0.669135,0
crops,produce:dry-pea_rainfed:region0327_c1,-0.669233,0
crops,produce:dry-pea_rainfed:region0327_c2,-0.66948,0
crops,produce:dry-pea_rainfed:region0327_c3,-0.669751,0
crops,produce:dry-pea_rainfed:region0328_c0,-0.668956,0
crops,produce:dry-pea_rainfed:region0328_c1,-0.669282,0
crops,produce:dry-pea_rainfed:region0328_c2,-0.669564,0
crops,produce:dry-pea_rainfed:region0328_c3,-0.669753,0
crops,produce:dry-pea_rainfed:region0329_c1,-0.669426,0
crops,produce:dry-pea_rainfed:region0329_c2,-0.66961,0
crops,produce:dry-pea_rainfed:region0329_c3,-0.669636,0
crops,produce:dry-pea_rainfed:region0330_c0,-100,0
crops,produce:dry-pea_rainfed:region0330_c1,-100,0
crops,produce:dry-pea_rainfed:region0330_c2,-100,0
crops,produce:dry-pea_rainfed:region0330_c3,-100,0
crops,produce:dry-pea_rainfed:region0331_c0,-0.71923,0
crops,produce:dry-pea_rainfed:region0331_c1,-0.7168,0
crops,produce:dry-pea_rainfed:region0331_c2,-0.712747,0
crops,produce:dry-pea_rainfed:region0331_c3,-0.705472,0
crops,produce:dry-pea_rainfed:region0332_c1,-0.650585,0
crops,produce:dry-pea_rainfed:region0332_c2,-0.648998,0
crops,produce:dry-pea_rainfed:region0332_c3,-0.644792,0
crops,produce:dry-pea_rainfed:region0333_c0,-100,0
crops,produce:dry-pea_rainfed:region0333_c1,-100,0
crops,produce:dry-pea_rainfed:region0333_c2,-100,0
crops,produce:dry-pea_rainfed:region0333_c3,-100,0
crops,produce:dry-pea_rainfed:region0334_c0,-100,0
crops,produce:dry-pea_rainfed:region0334_c1,-100,0
crops,produce:dry-pea_rainfed:region0334_c2,-100,0
crops,produce:dry-pea_rainfed:region0334_c3,-100,0
crops,produce:dry-pea_rainfed:region0335_c0,-100,0
crops,produce:dry-pea_rainfed:region0335_c1,-100,0
crops,produce:dry-pea_rainfed:region0335_c2,-100,0
crops,produce:dry-pea_rainfed:region0335_c3,-100,0
crops,produce:dry-pea_rainfed:region0336_c0,-100,0
crops,produce:dry-pea_rainfed:region0336_c1,-100,0
crops,produce:dry-pea_rainfed:region0336_c2,-100,0
crops,produce:dry-pea_rainfed:region0336_c3,-100,0
crops,produce:dry-pea_rainfed:region0337_c1,-100,0
crops,produce:dry-pea_rainfed:region0338_c0,-100,0
crops,produce:dry-pea_rainfed:region0338_c1,-100,0
crops,produce:dry-pea_rainfed:region0338_c2,-0.678571,0
crops,produce:dry-pea_rainfed:region0338_c3,-0.688066,0
crops,produce:dry-pea_rainfed:region0339_c0,-100,0
crops,produce:dry-pea_rainfed:region0340_c0,-100,0
crops,produce:dry-pea_rainfed:region0340_c1,-0.689098,0
crops,produce:dry-pea_rainfed:region0340_c2,-100,0
crops,produce:dry-pea_rainfed:region0340_c3,-100,0
crops,produce:dry-pea_rainfed:region0341_c0,-100,0
crops,produce:dry-pea_rainfed:region0341_c1,-100,0
crops,produce:dry-pea_rainfed:region0341_c2,-100,0
crops,produce:dry-pea_rainfed:region0341_c3,-100,0
crops,produce:dry-pea_rainfed:region0342_c0,-100,0
crops,produce:dry-pea_rainfed:region0342_c1,-100,0
crops,produce:dry-pea_rainfed:region0342_c2,-100,0
crops,produce:dry-pea_rainfed:region0342_c3,-100,0
crops,produce:dry-pea_rainfed:region0343_c0,-100,0
crops,produce:dry-pea_rainfed:region0343_c1,-100,0
crops,produce:dry-pea_rainfed:region0343_c2,-0.696109,0
crops,produce:dry-pea_rainfed:region0343_c3,-0.698134,0
crops,produce:dry-pea_rainfed:region0344_c0,-0.74164,0
crops,produce:dry-pea_rainfed:region0344_c1,-0.742251,0
crops,produce:dry-pea_rainfed:region0344_c2,-0.742968,0
crops,produce:dry-pea_rainfed:region0344_c3,-0.743987,0
crops,produce:dry-pea_rainfed:region0345_c0,-100,0
crops,produce:dry-pea_rainfed:region0345_c1,-100,0
crops,produce:dry-pea_rainfed:region0345_c2,-100,0
crops,produce:dry-pea_rainfed:region0345_c3,-100,0
crops,produce:dry-pea_rainfed:region0346_c0,-1.01808,0
crops,produce:dry-pea_rainfed:region0346_c1,-1.01835,0
crops,produce:dry-pea_rainfed:region0346_c2,-1.01865,0
crops,produce:dry-pea_rainfed:region0346_c3,-1.0191,0
crops,produce:dry-pea_rainfed:region0347_c0,-100,0
crops,produce:dry-pea_rainfed:region0347_c1,-100,0
crops,produce:dry-pea_rainfed:region0347_c2,-100,0
crops,produce:dry-pea_rainfed:region0347_c3,-100,0
crops,produce:dry-pea_rainfed:region0348_c0,-100,0
crops,produce:dry-pea_rainfed:region0348_c1,-100,0
crops,produce:dry-pea_rainfed:region0348_c2,-100,0
crops,produce:dry-pea_rainfed:region0348_c3,-100,0
crops,produce:dry-pea_rainfed:region0349_c0,-100,0
crops,produce:dry-pea_rainfed:region0349_c1,-100,0
crops,produce:dry-pea_rainfed:region0349_c2,-100,0
crops,produce:dry-pea_rainfed:region0349_c3,-100,0
crops,produce:dry-pea_rainfed:region0350_c0,-100,0
crops,produce:dry-pea_rainfed:region0350_c1,-100,0
crops,produce:dry-pea_rainfed:region0350_c2,-100,0
crops,produce:dry-pea_rainfed:region0350_c3,-100,0
crops,produce:dry-pea_rainfed:region0351_c0,-100,0
crops,produce:dry-pea_rainfed:region0351_c1,-100,0
crops,produce:dry-pea_rainfed:region0351_c2,-100,0
crops,produce:dry-pea_rainfed:region0351_c3,-100,0
crops,produce:dry-pea_rainfed:region0352_c0,-0.584384,0
crops,produce:dry-pea_rainfed:region0352_c1,-100,0
crops,produce:dry-pea_rainfed:region0352_c2,-100,0
crops,produce:dry-pea_rainfed:region0352_c3,-100,0
crops,produce:dry-pea_rainfed:region0353_c0,-100,0
crops,produce:dry-pea_rainfed:region0353_c1,-100,0
crops,produce:dry-pea_rainfed:region0353_c2,-100,0
crops,produce:dry-pea_rainfed:region0353_c3,-100,0
crops,produce:dry-pea_rainfed:region0354_c0,-100,0
crops,produce:dry-pea_rainfed:region0354_c1,-100,0
crops,produce:dry-pea_rainfed:region0354_c2,-100,0
crops,produce:dry-pea_rainfed:region0354_c3,-100,0
crops,produce:dry-pea_rainfed:region0355_c0,-100,0
crops,produce:dry-pea_rainfed:region0355_c1,-100,0
crops,produce:dry-pea_rainfed:region0355_c2,-100,0
crops,produce:dry-pea_rainfed:region0355_c3,-100,0
crops,produce:dry-pea_rainfed:region0356_c0,-100,0
crops,produce:dry-pea_rainfed:region0356_c1,-100,0
crops,produce:dry-pea_rainfed:region0356_c2,-100,0
crops,produce:dry-pea_rainfed:region0356_c3,-100,0
crops,produce:dry-pea_rainfed:region0357_c0,-0.670048,0
crops,produce:dry-pea_rainfed:region0357_c1,-0.670164,0
crops,produce:dry-pea_rainfed:region0357_c2,-0.670207,0
crops,produce:dry-pea_rainfed:region0357_c3,-0.670253,0
crops,produce:dry-pea_rainfed:region0358_c0,-100,0
crops,produce:dry-pea_rainfed:region0358_c1,-0.670216,0
crops,produce:dry-pea_rainfed:region0358_c2,-0.670264,0
crops,produce:dry-pea_rainfed:region0358_c3,-0.67032,0
crops,produce:dry-pea_rainfed:region0359_c0,-100,0
crops,produce:dry-pea_rainfed:region0359_c1,-100,0
crops,produce:dry-pea_rainfed:region0359_c2,-100,0
crops,produce:dry-pea_rainfed:region0359_c3,-100,0
crops,produce:dry-pea_rainfed:region0360_c0,-100,0
crops,produce:dry-pea_rainfed:region0360_c1,-100,0
crops,produce:dry-pea_rainfed:region0360_c2,-100,0
crops,produce:dry-pea_rainfed:region0360_c3,-100,0
crops,produce:dry-pea_rainfed:region0361_c0,-100,0
crops,produce:dry-pea_rainfed:region0361_c2,-100,0
crops,produce:dry-pea_rainfed:region0361_c3,-100,0
crops,produce:dry-pea_rainfed:region0362_c0,-100,0
crops,produce:dry-pea_rainfed:region0362_c1,-100,0
crops,produce:dry-pea_rainfed:region0362_c2,-0.669955,0
crops,produce:dry-pea_rainfed:region0362_c3,-0.669998,0
crops,produce:dry-pea_rainfed:region0363_c0,-100,0
crops,produce:dry-pea_rainfed:region0363_c1,-100,0
crops,produce:dry-pea_rainfed:region0363_c2,-100,0
crops,produce:dry-pea_rainfed:region0363_c3,-100,0
crops,produce:dry-pea_rainfed:region0364_c0,-0.669813,0
crops,produce:dry-pea_rainfed:region0364_c1,-0.670175,0
crops,produce:dry-pea_rainfed:region0364_c2,-0.670226,0
crops,produce:dry-pea_rainfed:region0364_c3,-0.670262,0
crops,produce:dry-pea_rainfed:region0365_c0,-0.670189,0
crops,produce:dry-pea_rainfed:region0365_c1,-0.670337,0
crops,produce:dry-pea_rainfed:region0365_c2,-0.67034,0
crops,produce:dry-pea_rainfed:region0365_c3,-0.670369,0
crops,produce:dry-pea_rainfed:region0366_c0,-100,0
crops,produce:dry-pea_rainfed:region0366_c1,-100,0
crops,produce:dry-pea_rainfed:region0366_c2,-100,0
crops,produce:dry-pea_rainfed:region0366_c3,-100,0
crops,produce:dry-pea_rainfed:region0367_c0,-100,0
crops,produce:dry-pea_rainfed:region0367_c1,-100,0
crops,produce:dry-pea_rainfed:region0367_c2,-100,0
crops,produce:dry-pea_rainfed:region0367_c3,-100,0
crops,produce:dry-pea_rainfed:region0368_c0,-100,0
crops,produce:dry-pea_rainfed:region0368_c1,-100,0
crops,produce:dry-pea_rainfed:region0368_c2,-100,0
crops,produce:dry-pea_rainfed:region0368_c3,-100,0
crops,produce:dry-pea_rainfed:region0369_c0,-0.669968,0
crops,produce:dry-pea_rainfed:region0369_c1,-0.670279,0
crops,produce:dry-pea_rainfed:region0369_c2,-0.670448,0
crops,produce:dry-pea_rainfed:region0369_c3,-0.670408,0
crops,produce:dry-pea_rainfed:region0370_c0,-100,0
crops,produce:dry-pea_rainfed:region0370_c1,-100,0
crops,produce:dry-pea_rainfed:region0370_c2,-100,0
crops,produce:dry-pea_rainfed:region0370_c3,-100,0
crops,produce:dry-pea_rainfed:region0371_c0,-0.669855,0
crops,produce:dry-pea_rainfed:region0371_c1,-0.669972,0
crops,produce:dry-pea_rainfed:region0371_c2,-0.670057,0
crops,produce:dry-pea_rainfed:region0371_c3,-0.670141,0
crops,produce:dry-pea_rainfed:region0372_c0,-0.670224,0
crops,produce:dry-pea_rainfed:region0372_c1,-0.670332,0
crops,produce:dry-pea_rainfed:region0372_c2,-0.670386,0
crops,produce:dry-pea_rainfed:region0372_c3,-0.670432,0
crops,produce:dry-pea_rainfed:region0373_c0,-100,0
crops,produce:dry-pea_rainfed:region0373_c1,-0.601732,0
crops,produce:dry-pea_rainfed:region0373_c2,-0.589037,0
crops,produce:dry-pea_rainfed:region0373_c3,-0.577688,0
crops,produce:dry-pea_rainfed:region0374_c0,-100,0
crops,produce:dry-pea_rainfed:region0374_c1,-100,0
crops,produce:dry-pea_rainfed:region0374_c2,-0.665173,0
crops,produce:dry-pea_rainfed:region0374_c3,-0.658952,0
crops,produce:dry-pea_rainfed:region0375_c0,-100,0
crops,produce:dry-pea_rainfed:region0375_c1,-100,0
crops,produce:dry-pea_rainfed:region0375_c2,-100,0
crops,produce:dry-pea_rainfed:region0375_c3,-100,0
crops,produce:dry-pea_rainfed:region0376_c0,-100,0
crops,produce:dry-pea_rainfed:region0376_c1,-100,0
crops,produce:dry-pea_rainfed:region0376_c2,-0.665607,0
crops,produce:dry-pea_rainfed:region0376_c3,-0.662475,0
crops,produce:dry-pea_rainfed:region0377_c0,-100,0
crops,produce:dry-pea_rainfed:region0377_c1,-100,0
crops,produce:dry-pea_rainfed:region0377_c2,-100,0
crops,produce:dry-pea_rainfed:region0377_c3,-0.659287,0
crops,produce:dry-pea_rainfed:region0378_c0,-100,0
crops,produce:dry-pea_rainfed:region0379_c0,-100,0
